uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
yMDQTm8r_hNASB9xBMV8pRe5w2n,TMFL,5,6,7,8,10
4KtQz_AiN0VDE0TPHOXEVpIU1mb,TMGL,5,6,7,8,10
4QrEsFuJBw0q9WWkGAfhjhjfs86,TMGL,5,6,7,8,10
z1W3VYg914_KbvQfMwx4_kg8tmj,TMGL,5,6,7,8,10
cl7ccO_DQqz0fiYBwYvFWOg6314,TMGL,5,6,7,8,10
i1etrXpbgSuJZgXE9c6mL4LfKm7,TMGL,5,6,7,8,10
czqICF35_HgJ6Fbp8QukrdXNGQd,TMGL,5,6,7,8,10
eK_xz7d9hv7mRxnTw6tEJTkvHQb,TMGL,5,6,7,8,10
WurdoMaM2GXzefXCE8sZxZWV7i5,TMGL,5,6,7,8,10
pBofuyyhwJwIjWa_aoHwcYEVx5j,TMGL,5,6,7,8,10
AYQQ9n9FhR0QfnE4XoO3ayeHHId,TMGL,5,6,7,8,10
mDw3yKd0B1NBnhViDqDUasVkfL,TMGL,5,6,7,8,10
fiqr3BUDADXDanQtI8lMUWyuUl9,TMGL,5,6,7,8,10
6ZSmAqah7QPVs35hyrppYu8_32b,TMGL,5,6,7,8,10
FPbro4SXJFKz4GL7k5jB4_OR4p5,TMGL,5,6,7,8,10
RMgK_3JRajCBDNrzZqHGn5y_gJj,TMGL,5,6,7,8,10
4eY78dT3Slk841bh2hzalllos1e,TMGL,5,6,7,8,10
4RDqVKTe90s6wpMYov1dhi2ZmB1,TMGL,5,6,7,8,10
tse0JHHcr88uPUAEZ3AIajHTnt0,TMGL,5,6,7,8,10
esTwzCWglmmCgZVy2t8arB2aZUd,TMGL,5,6,7,8,10
KIdsp0xW9PlXJhuXlRtnSyMDGzf,TMGL,5,6,7,8,10
8xZ16KN803bUYpiUQt7kFFxSPD1,TMGL,5,6,7,8,10
i_wnZ5MjQt4W7sWSOmqdI5EV5C1,TMGL,5,6,7,8,10
CEzFrFOIC9s5LM44KsWkmHTovjk,TMGL,5,6,7,8,10
sNPikVMxMIjO568t8fosP5PcYug,TMGL,5,6,7,8,10
eoiAFB5cNfThaoRpBH_sVFo5lZa,TMGL,5,6,7,8,10
1pwSzJrH4CYEGEd2fUJ0b9YuWKj,TMGL,5,6,7,8,10
TXukD6AzZ6dpIuZHqOJEFpiQmq7,TMGL,5,6,7,8,10
IOmzzTEN3T1m5F_L_kToGJuhZ6f,TMGL,5,6,7,8,10
jGd9CAtaBsMGqDkeW0SZRBidqX6,TMGL,5,6,7,8,10
LLM0xhyVVa2MciMNf2qVIT11TGc,TMGL,5,6,7,8,10
sgTfQBddAkUKAj5gmr5FE2rOXWm,TMGL,5,6,7,8,10
J3vZer3zmA3oO7EVXPvhnt5cGh6,TMGL,5,6,7,8,10
7opKvMd5E8FIFD0dvXESD55SoAk,TMGL,5,6,7,8,10
DfyID88MQzy96GTuGquRJ7d9Fg,TMGL,5,6,7,8,10
3dQeEDI12fqHxZ08G4OnJs4FIHk,TMGL,5,6,7,8,10
rIQJwKkx68wvx8CNoKbsGKpmY0g,TMGL,5,6,7,8,10
2ORGwGUWfhT8FqA3s07hN92Adam,TMGL,5,6,7,8,10
m2d9V9SynsmhP9iEz1tv1mcFbn0,TMGL,5,6,7,8,10
3mkXg3NdEoJbCMitYl8uAr9UCH0,TMGL,5,6,7,8,10
hzw3FfO3lLqmDgz22cS8dchENng,TMGL,5,6,7,8,10
d_d4XDMQzgYa5uz8odXSeSnFaT,TMGL,5,6,7,8,10
mxcRUgrfsYUvdqgdYlRUT_seDa0,TMGL,5,6,7,8,10
M5Cek2EPd09MtaLUEzEAYwsMAT7,TMGL,5,6,7,8,10
pXcDo8mc2i4RjytuJ56I1a3zYq8,TMGL,5,6,7,8,10
K6W8yxL2JbPPZtJTMPN3HYGLJd5,TMGL,5,6,7,8,10
mluy6I5qASQgt0Xu5xY3m49Esei,TMGL,5,6,7,8,10
AfXqwC0il92QT9aejLk5ZB5dmxf,TMGL,5,6,7,8,10
VTmAkIVTZl6a97e6TbJK78ZWKX5,TMGL,5,6,7,8,10
6CvzlH_5zZBHvjn6k3WWcTndaPf,TMGL,5,6,7,8,10
E78tnjO1T0sPuwnNc0y9oFKNji1,TMGL,5,6,7,8,10
7ddD_3LNrttIMHKyRqNcoSEZwEh,TMGL,5,6,7,8,10
KGWHgZwVVCYkktj2sBBMEw6uNCg,TMGL,5,6,7,8,10
bUbKj37BqcxSYA_Zo8mZupMa8j8,TMGL,5,6,7,8,10
xbJ_jg2jvpooFRKuorULX6aQjtj,TMGL,5,6,7,8,10
zRM4utyaaecFdl4m1ioPQDNGHl,TMGL,5,6,7,8,10
hBwgI_K87mIFe8ARxUjGB1yOgZ9,TMGL,5,6,7,8,10
3Muz1cW6c_oo2CGonHY3sADcFkk,TMGL,5,6,7,8,10
RKtkGw0KXSnSacBMcwFxrXEeigk,TMGL,5,6,7,8,10
JEzh_pvzYwjen_5t7eQNDIHvZ_2,TMGL,5,6,7,8,10
3DiNydIBs3wK96LnxbGET5PRdAe,TMGL,5,6,7,8,10
wGPWFgUg9wpJCTg1QRHPC90icm0,TMGL,5,6,7,8,10
H1QIG6oJLt7OU46My4pSSfD1Y0i,TMGL,5,6,7,8,10
H45xb09fPznW83xa67sQS5TnHz6,TMGL,5,6,7,8,10
qILevE59qeLZ2DH0tgh8dG6KJWk,TMGL,5,6,7,8,10
mYsC_SFD6cMK8vSX5Ev6sqnkqw8,TMGL,5,6,7,8,10
U5J07hNmKEEOFvIzlZZp1RCXsz5,TMGL,5,6,7,8,10
PLy9b_0RwmZrWOPowsRER7DRBS3,TMGL,5,6,7,8,10
zwpoQsgpok5m0EQTSZZ5F6wEYNg,TMGL,5,6,7,8,10
72a1315q7BdGWvc7MliJDcbg9Bj,TMGL,5,6,7,8,10
kon4C1zp4NNMJ6jo6Sk7BOBMGcl,TMGL,5,6,7,8,10
4YMl2lfd7poyAyIJc4E8UeqMjO0,TMGL,5,6,7,8,10
Yfxig0UNwNRs4v_BqfqRwieYuvd,TMGL,5,6,7,8,10
LZH4xrL8U9hHeBRIYBrktCQWh4e,TMGL,5,6,7,8,10
MCtIoay5_0lej04XABqJhroZLdd,TMGL,5,6,7,8,10
5gor_0D3D4eyv4K4FjmJ3CPyfWe,TMGL,5,6,7,8,10
TRFEKtObhuDn_1NRqfktrvKVvv2,TMGL,5,6,7,8,10
Q9tzUk5lC0tXKLduCSftM8uOadc,TMGL,5,6,7,8,10
LbRYKtihhEoWGld7BTR39x2z2W,TMGL,5,6,7,8,10
SXCz1ucl9iSax02uoEPJZHA7kRc,TMGL,5,6,7,8,10
NqGzny1hTb4SQCe_tzznU4xmQvm,TMGL,5,6,7,8,10
BUKPdV9qwDSTURzHg0b3lfG8Hha,TMGL,5,6,7,8,10
iFfoDZTT6sYeu3eP90cvkH1HoOd,TMGL,5,6,7,8,10
jx2N3ntbfyhvYE5h4XLfS5uk7uk,TMGL,5,6,7,8,10
MdS7KPL433GkCR6muICQ2fsb_j9,TMGL,5,6,7,8,10
6ojwfbRpy94C2r4874TualT5We2,TMGL,5,6,7,8,10
saBsjjef7MN1zLykogSAWDhrYv6,TMGL,5,6,7,8,10
ypwxYrQx4am3Bu0y4eENMDHFPt3,TMGL,5,6,7,8,10
63ZB8Ry_8XVwBkxeQOnGFoCJhxe,TMGL,5,6,7,8,10
wCrhYurL6H6oX2YYG9EBG5Q2lze,TMGL,5,6,7,8,10
OCdS8AnvtMbTr8uEN0fsRV3lTy3,TMGL,5,6,7,8,10
YQBnduzoFoVwcYc_81oRh6zwUWj,TMGL,5,6,7,8,10
r00ojcO4WwwSpwZAHb6BDuf5Uud,TMGL,5,6,7,8,10
9a3WBjMOvUiUaX6hfJRy48RhH31,TMGL,5,6,7,8,10
2IL41nhlVCU1ZBWEsTnNTmhTBUg,TMGL,5,6,7,8,10
Rfy0Gk5oN1DjtPcWGoBOdk44Kl6,TMGL,5,6,7,8,10
gSPplbH4nq4X2UIqDeOt9JF96Y2,TMGL,5,6,7,8,10
IdBCLykLWEcLWYtjxb5XItceO2,TMGL,5,6,7,8,10
vLa7jANRIdK7RP4uQeXvbADkzH0,TMGL,5,6,7,8,10
nkDj9AViTTns64bFZaRQ2Ne6Pr6,TMGL,5,6,7,8,10
c58bH4hukDBGLCABsLgekMottZ3,TMGL,5,6,7,8,10
KFEQQRS6AAeK0dAda4Snk6C1JUc,TMGL,5,6,7,8,10
U70vE5e7DbeUlL0kb8UyOsrZzD3,TMGL,5,6,7,8,10
vLyFqhTbwuEF4S3apZHJ0aqeX2j,TMGL,5,6,7,8,10
bYhKboPS588ne1hQJhYivO2E2oj,TMGL,5,6,7,8,10
9fQKjqrJotYk5S_V7o_VfpgUYi9,TMGL,5,6,7,8,10
ufgYrFAYUyv2mfX52Bcm102GbC0,TMGL,5,6,7,8,10
MJSTbd3SHGcPNbS6bgbkDgGPdph,TMGL,5,6,7,8,10
3wShwwx7cNnzF50Uu4LD6F7Icv0,TMGL,5,6,7,8,10
nwxMuUKvB5ZmvWX8Sqemnj8Qqk6,TMGL,5,6,7,8,10
SxiMAPLufob852FoWQbtBPbGYM3,TMGL,5,6,7,8,10
X57aVa_wZq3zzYr3UUBfZIu2MMj,TMGL,5,6,7,8,10
c2RkJ23ONJMrXI_nkMjvkPfTrhg,TMGL,5,6,7,8,10
079I2edcwtj8JRjEwf6hc1zBx78,TMGL,5,6,7,8,10
cXJvHzJdFZUkKh4wWFCzyAO8wm8,TMGL,5,6,7,8,10
Bc1S750l6ROoX7EVq0ltji6fNC,TMGL,5,6,7,8,10
NZovNIr0rg31biIujx57E9I50al,Crossover,5,6,7,8,10
Wxw8w2plTGBIYMlVMwZ2ORjHqW3,Crossover,5,6,7,8,10
7Phuj6Bnum_GlCj_7NLbhNnkaZf,Crossover,5,6,7,8,10
Tzk_us7fzHvLp34HeRew9XoHr0l,Crossover,5,6,7,8,10
lMJpoE6OMTXjnaypLd3v6tre2kl,Crossover,5,6,7,8,10
cJU8uIsYJuoLYkVAHMt34Gann81,Crossover,5,6,7,8,10
a52zRH13RruIiQNcHFveo20Jr2k,Crossover,5,6,7,8,10
1zAD8WBPlK91sip2sZPknXnV47l,Crossover,5,6,7,8,10
EuWlxG2E1RM4lY0hGcwjdqZngo0,Crossover,5,6,7,8,10
WA1CwSZ_nZRhoCkqa402VYCvvd5,Crossover,5,6,7,8,10
pZq5wvfiYSsA8OlS3SKvKUM8Pdb,Crossover,5,6,7,8,10
y8qZdyZGnkWqIji6u7ppXTzlRT8,Crossover,5,6,7,8,10
bj0K7SFnwQOSnFA6k6n7qFgmE9m,Crossover,5,6,7,8,10
fcLx_Hy5749XoH8zV78QGLker66,Crossover,5,6,7,8,10
Do_TgOD7IaF5cJFivPgWllbrKO2,Crossover,5,6,7,8,10
3G0XIOggl6hsydIk1b7V3IlaA6i,Crossover,5,6,7,8,10
K2HeSRiip1TTyXEa6fdYm1Jxl2m,Crossover,5,6,7,8,10
NBUWlef1rLKlSr3l3G9lsJv7vj5,Crossover,5,6,7,8,10
URaY0S7RarOIV4IR6fYfWkDSc_1,Crossover,5,6,7,8,10
YpTOmwkARypVdIB6KQwCksjwJql,Crossover,5,6,7,8,10
QZ0vdOkh6aE9RjmFw9Wb_QkDmVk,Crossover,5,6,7,8,10
8znT2ZCrEC3GTF2aiB4S_TTOZCl,Crossover,5,6,7,8,10
eP7eKeTdLRO8tLPTsLW9UCNWbje,Crossover,5,6,7,8,10
yM53mzRyTgdcsmjGLmC8TwpRvS3,Crossover,5,6,7,8,10
sByHucCsegycG0_g5ZNdMu72IF6,Crossover,5,6,7,8,10
q2zyUTrUwSv4EZ97rUAiNgT9_Yd,Crossover,30,35,40,45,55
WjVnQaxLG3elVvUHoFcB1iqKMKj,Crossover,10,15,20,25,30
B_fSJjMRuz3MloIimewHvVlDBim,Crossover,5,6,7,8,10
s6ecKcsS82EpbTcpHIqIGef6Zm9,Crossover,5,6,7,8,10
ldU1OlKJlaznR6ja7x3tzWgqx66,Crossover,5,6,7,8,10
NuYatKkOB7Kx5WrTnrqWakRbn41,Crossover,5,6,7,8,10
6ElMqLbnu2W7m0f1Mlw15WgCCR1,Crossover,5,6,7,8,10
h300Zz5YkTT3fGzzqtZMkkW5xJj,Crossover,5,6,7,8,10
vsZVL8n8NYM4KDN9j1oky5aN2Dd,Crossover,5,6,7,8,10
rZlKwilqwZXPfLmIyXex4t0iPcc,Crossover,5,6,7,8,10
j6MLjpWC_dF9v23ho9iry6ZBGPe,Crossover,5,6,7,8,10
JchF79mYXr2x68XYlgrWPvF5b8l,Crossover,5,6,7,8,10
il55E6UwjJM5XAAAlFTQeZE14G2,Crossover,5,6,7,8,10
aZDGrOGXdpP7_JR0Zy9EYhxrTh8,Crossover,5,6,7,8,10
FHldksXnJIodiy3mPI5x8CCs6k8,Crossover,5,6,7,8,10
VLUNQzGc_M1vQ_VejEWKYl9f6I7,Crossover,5,6,7,8,10
XFrZDgOqRV8VXhBMiiT1ZS1iYz0,Crossover,5,6,7,8,10
CcuTQccLGZsMhKqIyknlNnLCUZ4,Crossover,5,6,7,8,10
Q_jbrQBo77Xoa04uAJ5Rw22zhCa,Crossover,5,6,7,8,10
2Q6ebMF7d14nIXgdM7AXQ0VcWp0,Crossover,5,6,7,8,10
IDCZKzGWDaOE1vqC7dCLXXIdWqe,Crossover,5,6,7,8,10
hk9GqJNDwyc3sq_Z4LqZw_hLrz1,Crossover,5,6,7,8,10
A_uPULXMFfq7I4c6dPqF6FLJU_a,Crossover,5,6,7,8,10
oNw3tKpgiBp66OkGT8G3MlA0es6,Crossover,5,6,7,8,10
suJKm1VA3IBVFVmgZgpawBI31J4,Crossover,5,6,7,8,10
kGuxoCzx2m7qtpbisp808bSG_Ll,Altered,5,6,7,8,10
KcGk8teSDpK1zN08rgRd17D0Kic,Altered,5,6,7,8,10
vYZn1X2_ser5jLs84QtslPPt3R9,Altered,5,6,7,8,10
9rQ4FKhYa5Kr9ZEDeEYfpZxV0Ll,Altered,5,6,7,8,10
Fb9CNvbcYzAmHCPVTdzZQl1AbW3,Altered,5,6,7,8,10
lqmnWVBR01cZrMIwuXnQ3s0OTCf,Altered,5,6,7,8,10
1fAJTCPxlMBbyZkU_LwZPCOt7Hf,Altered,5,6,7,8,10
eHC5ISXvgtuXkfqTIuo_7SPEkGa,Altered,5,6,7,8,10
eKJGBx5y69qnhnlCiWx4fzIvzdl,Altered,5,6,7,8,10
T_Y6pFuH9b9feIbjknbwfpGr_Nf,Altered,5,6,7,8,10
s5cxMz2uFrdWPBfEsMOaNbHXhkk,Altered,5,6,7,8,10
CKIw7Esq_twQW4_aqxZokhv3_Ed,Altered,5,6,7,8,10
DPKE59_e_1bo2l0lDfIyfZcQW7h,Altered,5,6,7,8,10
toPQhv5EHBv3bzMYgQ6usZXTYu,Altered,5,6,7,8,10
4aY76oCReLnzSEzn8Z9eqRQLzEc,Altered,5,6,7,8,10
NsxnC2rYUzbXu6dmyhrVoo74hd8,Altered,5,6,7,8,10
p6FCRONczbDSfKOizt3Z3ImUDk1,Altered,5,6,7,8,10
PGqb39RgSsDek2oZOHytdNZNSJ1,Altered,5,6,7,8,10
wIWz8ad60INLbxgqbupEXb_0KZl,Altered,5,6,7,8,10
MTPMOlln7Q1pslnJ1KkPuGlmfL0,Altered,5,6,7,8,10
R_FDzCd5dU86mkk7bpkY4PzrNFe,Altered,5,6,7,8,10
xZoZx4u5uGqXg0hDUwvZRUV3atb,Altered,5,6,7,8,10
t0DqO4AQTaHZsxpsNRgRgcOn45d,Altered,5,6,7,8,10
BXgsnWOz7UI0mxCaf10T4AvJRUe,Altered,5,6,7,8,10
gd6gvjmr5gIKMCQY25jinh30bzi,Altered,5,6,7,8,10
Z7FnzTJ7aYABBikqctNUxhmAMIc,Altered,5,6,7,8,10
nQe4YpAkQ8jBDI52WZtkkRnJXVj,Altered,5,6,7,8,10
FOijLpmzfHg_Ly1eYVvYULrZqbg,Altered,5,6,7,8,10
xCOBIXpQEjcZbBaa9jUEZ2so5m1,Altered,5,6,7,8,10
Uh4Eao1zcQbMoGJu9iBxftdN8e6,Altered,5,6,7,8,10
c3UiFGifNu1tdvaSKvCU30Mhzsj,Altered,5,6,7,8,10
Yqgao2UTIvVDe9loMRJcjXlEl10,Altered,5,6,7,8,10
wTMClYDfN26LVUbtzMg_gCHFlIb,Altered,5,6,7,8,10
s8oaNodQOqvLBR7IHCSUpoJmuk3,Altered,5,6,7,8,10
FL_RhgffT0bjySXZa4f38wAsgrb,Altered,5,6,7,8,10
CGxNqFxLKpESZBO6ZTAGohJglv3,Altered,5,6,7,8,10
u27_uoOSKT7jq61WtGhgKzlYoUi,Altered,5,6,7,8,10
Mvp8AVj92kshZhtZ0OuPNhfgU08,Altered,5,6,7,8,10
bxkDAogQiLiRfO1U264E4RcskWk,Altered,5,6,7,8,10
FU9QOQCD7hnXqYjfuyqcUI6Xbld,Altered,5,6,7,8,10
8pOGopaLkHkdzhgn2b_K7la24Y7,Altered,5,6,7,8,10
o7gy9whNVOyLIJY4VKVjvJejHNk,Altered,5,6,7,8,10
kfnaFzBGfkXZHN1htZ5uuDZOYNm,Altered,5,6,7,8,10
PqH3uwgC3ltSlg48OSvmx5SGpX5,Altered,5,6,7,8,10
7uh10lQgGHvizR4mF1FvujnK_D9,Altered,5,6,7,8,10
mHuvhfQpV4fIYnpCQ2e48ikZxk1,Altered,5,6,7,8,10
Yo1taUZ0GXNy9proNHTEXJo5Xa9,Altered,5,6,7,8,10
yzbpLkT2ey1Gz7E2BadivTHUWD8,Altered,5,6,7,8,10
ebavgNxFfEpgLBYOlTYteBHauB1,Altered,5,6,7,8,10
iQs2Adv5bn7wCDebPWkqggREVPf,Altered,5,6,7,8,10
ySmBwrCXvZWNC8usprp6Krvo5Td,Altered,5,6,7,8,10
kcsMF4gJX1QvDVMf_hA69kNsWod,Altered,5,6,7,8,10
t3BaRkSq8BTYkI6iWdAhFyTyAI6,Altered,5,6,7,8,10
SU7Ueano6fXWHN9Fnn7gKGMv9u7,Altered,5,6,7,8,10
kgfcTN5CGnv0yTvFBHHmlPhtbyg,Altered,5,6,7,8,10
CxlyFYYV2W79bn9l1X04TmVpLm4,Altered,5,6,7,8,10
Cz3BGz_59imQiciNX9VbwVjyEea,Altered,5,6,7,8,10
r7MoHwUSoQuLxqrVRGZklNbM0F8,Altered,5,6,7,8,10
2s1S9BPvMxzpkpqhIEet7vBODec,Altered,5,6,7,8,10
GXrZs0PLBdffHJsWGHlBDyml1E2,Altered,5,6,7,8,10
z7PXnDEifq_8Yh21sIEPvPqwi6b,Altered,5,6,7,8,10
kP3oXd8XgZbQSjS9tVJ_8bqQW94,Altered,5,6,7,8,10
pCdUNXHAnLkos1oKwvLBz2njOi3,Altered,5,6,7,8,10
_nhw09Lr9xTBNDWB5mERawbD7df,Altered,5,6,7,8,10
ZvFxF_ccRaWvHLPCFD33oBZykX1,Altered,5,6,7,8,10
0cK_n_ZYGeggdXZpqU1AJsKG1Uf,Altered,5,6,7,8,10
ZG5s1ihvOkL_nvxJMX0_oDETdod,Altered,5,6,7,8,10
xIk24rFSlB03xLjhbBa6bCKkgMi,Altered,5,6,7,8,10
Bba69LyaEWHMhjMVpgmz9MPWAs5,Altered,5,6,7,8,10
pkvOB2AOA5w8_MdIpWhI3bgyNI5,Altered,5,6,7,8,10
p6BBUe9c5gXz25v5wn66wlTvQ2n,Altered,5,6,7,8,10
7nBca3dDVm81fIcFeAcAGzkj_1j,Altered,5,6,7,8,10
JVSkfXGCoHpgiIaz81uP3wA7PDa,Altered,5,6,7,8,10
cJVdUw9Vae_dIDZm7FoKhQgVVfh,Altered,5,6,7,8,10
Htad8w0MSJk_peEABxTZd8_geX2,Altered,5,6,7,8,10
2jI0fzK7xrZ9uhcSzk28eX22UPi,Altered,5,6,7,8,10
08vJJjDvCnDX2hWPhQ7arUdOW00,Altered,5,6,7,8,10
XyBWIBaU2QZ5yMVHaidFIUfopTa,Altered,5,6,7,8,10
dTv9ps3D7Ggrm81_xp2uDvB98n4,Altered,5,6,7,8,10
9LuktMJqEEC8SArlwdYcm6AnAw,Altered,5,6,7,8,10
319TNkU3NQMEJ6ZjqDQ4G4rz7Hj,Altered,5,6,7,8,10
v2YiSykEfWhQpINhUsHO4FJcNIi,Altered,5,6,7,8,10
KRx_MMuRVsdRKG1xbGEeW1j8z8j,Altered,5,6,7,8,10
M2dkyD1FhHtja_gwKW57GdfOQac,Altered,5,6,7,8,10
ckr8qgBtbQ6bRvlPuxeP9v2WzI,Altered,5,6,7,8,10
YUrvgbPJP3_BLyueBFUf84mKhaf,Altered,5,6,7,8,10
LZH3vlk43JL1LFN9jVC9TbcR6X4,Altered,5,6,7,8,10
Xc13MPIzYQJfo6ZLkCfAjS8Trhi,Altered,5,6,7,8,10
WTBpJYquIXOfonALmIqbF04PE34,Altered,5,6,7,8,10
0Fg0Acc_3Uvt1KXK9grESS_r5_5,Altered,5,6,7,8,10
IU3kbZCqK3bDjXNU2xa4JPtpY95,Altered,5,6,7,8,10
h7izjzWZ8hc5IaNkDv5bzdIjZAd,Altered,5,6,7,8,10
13PpjwIFPQCMKnYi1LNPUvbOFEm,Altered,5,6,7,8,10
3SSnpXLGu5hJ9fnxC9mKSflTQI6,Altered,5,6,7,8,10
mxss4SPgJzX986dym8gojJ0ALBl,Altered,5,6,7,8,10
Z09vjA7nRBOyKLDLx3TKK4iae4f,Altered,5,6,7,8,10
EH_4vpZ7qMxRfHKqkZCuTpAnYY0,Altered,5,6,7,8,10
P8Q8g_U4wbUIhvTnywn431gXI67,Altered,5,6,7,8,10
niAafbFvlzO1oTLDilHFVW1jgRe,Altered,5,6,7,8,10
SQvDXfUPjUG6rq_4tMAiuEVb8La,Altered,5,6,7,8,10
B5qsWzWyl5zKTDyar32B_CUMLN0,Altered,5,6,7,8,10
zPKM986ZT4JSuBUs3YcI3cnl5c8,Altered,5,6,7,8,10
_BMJ8p7yUQhgaruXwe24Ghs9ASa,Altered,5,6,7,8,10
vZ6FcJg6e82Hbfm9oFUJMDS5fGa,Altered,5,6,7,8,10
qbQPe960GGzkmcZttaGiGupIWVl,Altered,5,6,7,8,10
ydaOVa7Tt3t41NpQ2OS83XiJgu3,Altered,5,6,7,8,10
o_571wA8bP5_xPtXUCHtc221jZ6,Altered,5,6,7,8,10
_ySMD1YoirbWcRYW948iQcr_pph,Altered,5,6,7,8,10
iiRUUY_I5RbBOU1gUvaArb4vEuf,Altered,5,6,7,8,10
XMjI89WoIC4VVL0PdrTXyL3Mj43,Altered,5,6,7,8,10
eZr7wCdy6b5NWOR326BMAbSMNgb,Altered,5,6,7,8,10
WjSqRMoRpcavVog5R5Li5jb44bd,Altered,5,6,7,8,10
4ULgC9FUXPrbSuPAB0gJmEcSge3,Altered,5,6,7,8,10
fjuy4VyGTFCG9rWL6taHOOzMq2a,Altered,5,6,7,8,10
Q6sQbli9L0JnB6e4cDppMGjhfSc,Altered,5,6,7,8,10
EXd3zARkgxDqNC1rCEP_Vk44Hx0,Altered,5,6,7,8,10
2rloiehp0fD3MJg2dknvW6E81Tj,Altered,5,6,7,8,10
9rVIZUC_nqzKUoFz_7J4axsNLb0,Altered,5,6,7,8,10
DpxCSfgDVWHLz3cCCnq7T6CLRXe,Altered,5,6,7,8,10
m3Aof79bl4DB5Tu9fRpAJ6aeyz1,Altered,5,6,7,8,10
4TJEfUBVV1lI6oDF1OnEXJ_YLOd,Altered,5,6,7,8,10
eQ8jq3dmegn52i5wLKwy2zFEm2d,Altered,5,6,7,8,10
bb30t0HXXdFiB7p65z0ev7pRFCj,Altered,5,6,7,8,10
m8VpywaIsktqUlv49aydjZter5l,Altered,5,6,7,8,10
s_7GQLfXbdFGcRXGl2j69PHw5Pm,Altered,5,6,7,8,10
T0rXqLlY9qAycRa5DkQJv_7NUQi,Altered,5,6,7,8,10
_ei92ysBK29bVdtuSMH6umBQtRb,Altered,5,6,7,8,10
6JLjxXhoth16Res5JqIRZHmFqS6,Altered,5,6,7,8,10
hYsLbjrI_LnSYa7qOv0IT1dODQ7,Altered,5,6,7,8,10
XQyDgFqe3m3lWmXPZW5Xye98T1j,Altered,5,6,7,8,10
9W8HK5OCkTvSg2QVKtagQ7TnGE7,Altered,5,6,7,8,10
WhdLuwsht4nPl19R78k0VgIJnJc,Altered,5,6,7,8,10
pJhTlUHypO6OZ4Yfa8Z_NAPsa6f,Altered,5,6,7,8,10
fF7u0PRHW9hSPKxZbxWiTl8KPc8,Altered,5,6,7,8,10
2FMpgBvdW6rb5oATJEeyRSrRg9m,Altered,5,6,7,8,10
Dz20539LifwMe2tveavuJNPGBw9,Altered,5,6,7,8,10
QXyGeAdknSDOKaGBbujiiizjs75,Altered,5,6,7,8,10
71_zshQDDsz0fEypMyfCZ9i983a,Altered,5,6,7,8,10
Qy74xIlES92FeETq8T8_5Yp9ZFi,Altered,5,6,7,8,10
8xumI_U1mBVCL6Pb7vnBtQLII4b,Altered,5,6,7,8,10
nG8H67L141aaTr225nbRRfbIWA8,Altered,5,6,7,8,10
sXeEXyCQ3vHx6uL9ZwVtgGoH1ih,Altered,5,6,7,8,10
cgLRI9moeU4IRZ_DWHgr4_D5aC3,Altered,5,6,7,8,10
UtKAOX9W2uC4gwx2N_IxqdX5fFc,Altered,5,6,7,8,10
2nohUP5TfCZDi2QOTSI2fHqdhMe,Altered,5,6,7,8,10
ZfwobdxiWRJxNAV4CDr0pBjkz48,Altered,5,6,7,8,10
PSM6AbYo7ICzUqomoaKKSKn7pkb,Altered,5,6,7,8,10
mZMoc83oNP0FM3bmWb0NITinXc8,Altered,5,6,7,8,10
1nEJko1jVCI9di0UIpcPEV3s76,Altered,5,6,7,8,10
6pXlSK7HsbFjZytDtkl0qYokN10,Altered,5,6,7,8,10
Lhrh0crKVni_B5uX8ZhTxzdJtja,Altered,5,6,7,8,10
6JwhUoJRDOflQuOsAd9or8ZOCvf,Altered,5,6,7,8,10
5xXn320t3efGfMWAGJ8mkKVHrRg,Altered,5,6,7,8,10
yWIalDv54r9VlOqkOpWv6hpSnb3,Altered,5,6,7,8,10
jrii6Rd0IUTDQ7jdn1fsw2Y7J7e,Altered,5,6,7,8,10
QIgpA5epQAZItSUXNpdtAhGog89,Altered,5,6,7,8,10
xElc1xM0aRUbBvEtchGilqF9IRc,Altered,5,6,7,8,10
L22to7LE2vxWK4workwAMr2DHQ9,Altered,5,6,7,8,10
GZNjGjfW_LjEQjC7sOcaAfRffZ2,Altered,5,6,7,8,10
UrYB0tPwcRp5qOoDeOYnEEThhB,Altered,5,6,7,8,10
qM6UrAxbetQ_TuLUAonXYdFznJ9,Altered,5,6,7,8,10
VUYVQz7q3fDVbUypxJ4HpLJWQK6,Altered,5,6,7,8,10
7Bn8PrQKEEQAF6CVMB8n749X080,Altered,5,6,7,8,10
mAi3Xd_Lvoqp7WvfQRnIbrQN2A9,Altered,5,6,7,8,10
bRY_geBrQiSOxi7OUKR8_b7dkZ,Altered,5,6,7,8,10
Oei2cPjRi7gjxJU88fyvyv5m42e,Altered,5,6,7,8,10
WlVsuKlHqnig8or0PzUqYuJyZcj,Altered,5,6,7,8,10
_CN0nKMJfA665Z_2EmPPQ1CoTQ2,Altered,5,6,7,8,10
FTUZ7CFBDCwlQOI4xlIkhEhSSy4,Altered,5,6,7,8,10
up4JMPwQiZssPjEYAd6IWWs_u_g,Altered,5,6,7,8,10
Cu0U9EAQIzK8OMMRELRNHQGRfyl,Altered,5,6,7,8,10
AFNErfpIQ6WMuXVBhZMkf_AVhOb,Altered,5,6,7,8,10
k6OQ11xIOVO66yXgWJ4fo0JrwCc,Altered,5,6,7,8,10
