uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
AYQQ9n9FhR0QfnE4XoO3ayeHHId,TMGL,5,6,7,8,10
mDw3yKd0B1NBnhViDqDUasVkfL,TMGL,5,6,7,8,10
fiqr3BUDADXDanQtI8lMUWyuUl9,TMGL,5,6,7,8,10
6ZSmAqah7QPVs35hyrppYu8_32b,TMGL,5,6,7,8,10
FPbro4SXJFKz4GL7k5jB4_OR4p5,TMGL,5,6,7,8,10
RMgK_3JRajCBDNrzZqHGn5y_gJj,TMGL,5,6,7,8,10
4eY78dT3Slk841bh2hzalllos1e,TMGL,5,6,7,8,10
4RDqVKTe90s6wpMYov1dhi2ZmB1,TMGL,5,6,7,8,10
tse0JHHcr88uPUAEZ3AIajHTnt0,TMGL,5,6,7,8,10
esTwzCWglmmCgZVy2t8arB2aZUd,TMGL,5,6,7,8,10
KIdsp0xW9PlXJhuXlRtnSyMDGzf,TMGL,5,6,7,8,10
8xZ16KN803bUYpiUQt7kFFxSPD1,TMGL,5,6,7,8,10
i_wnZ5MjQt4W7sWSOmqdI5EV5C1,TMGL,5,6,7,8,10
CEzFrFOIC9s5LM44KsWkmHTovjk,TMGL,5,6,7,8,10
sNPikVMxMIjO568t8fosP5PcYug,TMGL,5,6,7,8,10
eoiAFB5cNfThaoRpBH_sVFo5lZa,TMGL,5,6,7,8,10
1pwSzJrH4CYEGEd2fUJ0b9YuWKj,TMGL,5,6,7,8,10
TXukD6AzZ6dpIuZHqOJEFpiQmq7,TMGL,5,6,7,8,10
IOmzzTEN3T1m5F_L_kToGJuhZ6f,TMGL,5,6,7,8,10
jGd9CAtaBsMGqDkeW0SZRBidqX6,TMGL,5,6,7,8,10
LLM0xhyVVa2MciMNf2qVIT11TGc,TMGL,5,6,7,8,10
sgTfQBddAkUKAj5gmr5FE2rOXWm,TMGL,5,6,7,8,10
J3vZer3zmA3oO7EVXPvhnt5cGh6,TMGL,5,6,7,8,10
7opKvMd5E8FIFD0dvXESD55SoAk,TMGL,5,6,7,8,10
DfyID88MQzy96GTuGquRJ7d9Fg,TMGL,5,6,7,8,10
3dQeEDI12fqHxZ08G4OnJs4FIHk,TMGL,5,6,7,8,10
rIQJwKkx68wvx8CNoKbsGKpmY0g,TMGL,5,6,7,8,10
2ORGwGUWfhT8FqA3s07hN92Adam,TMGL,5,6,7,8,10
m2d9V9SynsmhP9iEz1tv1mcFbn0,TMGL,5,6,7,8,10
3mkXg3NdEoJbCMitYl8uAr9UCH0,TMGL,5,6,7,8,10
hzw3FfO3lLqmDgz22cS8dchENng,TMGL,5,6,7,8,10
d_d4XDMQzgYa5uz8odXSeSnFaT,TMGL,5,6,7,8,10
mxcRUgrfsYUvdqgdYlRUT_seDa0,TMGL,5,6,7,8,10
M5Cek2EPd09MtaLUEzEAYwsMAT7,TMGL,5,6,7,8,10
pXcDo8mc2i4RjytuJ56I1a3zYq8,TMGL,5,6,7,8,10
K6W8yxL2JbPPZtJTMPN3HYGLJd5,TMGL,5,6,7,8,10
mluy6I5qASQgt0Xu5xY3m49Esei,TMGL,5,6,7,8,10
AfXqwC0il92QT9aejLk5ZB5dmxf,TMGL,5,6,7,8,10
VTmAkIVTZl6a97e6TbJK78ZWKX5,TMGL,5,6,7,8,10
6CvzlH_5zZBHvjn6k3WWcTndaPf,TMGL,5,6,7,8,10
E78tnjO1T0sPuwnNc0y9oFKNji1,TMGL,5,6,7,8,10
7ddD_3LNrttIMHKyRqNcoSEZwEh,TMGL,5,6,7,8,10
KGWHgZwVVCYkktj2sBBMEw6uNCg,TMGL,5,6,7,8,10
bUbKj37BqcxSYA_Zo8mZupMa8j8,TMGL,5,6,7,8,10
xbJ_jg2jvpooFRKuorULX6aQjtj,TMGL,5,6,7,8,10
zRM4utyaaecFdl4m1ioPQDNGHl,TMGL,5,6,7,8,10
hBwgI_K87mIFe8ARxUjGB1yOgZ9,TMGL,5,6,7,8,10
3Muz1cW6c_oo2CGonHY3sADcFkk,TMGL,5,6,7,8,10
RKtkGw0KXSnSacBMcwFxrXEeigk,TMGL,5,6,7,8,10
JEzh_pvzYwjen_5t7eQNDIHvZ_2,TMGL,5,6,7,8,10
3DiNydIBs3wK96LnxbGET5PRdAe,TMGL,5,6,7,8,10
wGPWFgUg9wpJCTg1QRHPC90icm0,TMGL,5,6,7,8,10
H1QIG6oJLt7OU46My4pSSfD1Y0i,TMGL,5,6,7,8,10
H45xb09fPznW83xa67sQS5TnHz6,TMGL,5,6,7,8,10
qILevE59qeLZ2DH0tgh8dG6KJWk,TMGL,5,6,7,8,10
mYsC_SFD6cMK8vSX5Ev6sqnkqw8,TMGL,5,6,7,8,10
U5J07hNmKEEOFvIzlZZp1RCXsz5,TMGL,5,6,7,8,10
PLy9b_0RwmZrWOPowsRER7DRBS3,TMGL,5,6,7,8,10
zwpoQsgpok5m0EQTSZZ5F6wEYNg,TMGL,5,6,7,8,10
72a1315q7BdGWvc7MliJDcbg9Bj,TMGL,5,6,7,8,10
kon4C1zp4NNMJ6jo6Sk7BOBMGcl,TMGL,5,6,7,8,10
4YMl2lfd7poyAyIJc4E8UeqMjO0,TMGL,5,6,7,8,10
Yfxig0UNwNRs4v_BqfqRwieYuvd,TMGL,5,6,7,8,10
LZH4xrL8U9hHeBRIYBrktCQWh4e,TMGL,5,6,7,8,10
MCtIoay5_0lej04XABqJhroZLdd,TMGL,5,6,7,8,10
5gor_0D3D4eyv4K4FjmJ3CPyfWe,TMGL,5,6,7,8,10
TRFEKtObhuDn_1NRqfktrvKVvv2,TMGL,5,6,7,8,10
Q9tzUk5lC0tXKLduCSftM8uOadc,TMGL,5,6,7,8,10
NqGzny1hTb4SQCe_tzznU4xmQvm,TMGL,5,6,7,8,10
BUKPdV9qwDSTURzHg0b3lfG8Hha,TMGL,5,6,7,8,10
iFfoDZTT6sYeu3eP90cvkH1HoOd,TMGL,5,6,7,8,10
MdS7KPL433GkCR6muICQ2fsb_j9,TMGL,5,6,7,8,10
6ojwfbRpy94C2r4874TualT5We2,TMGL,5,6,7,8,10
saBsjjef7MN1zLykogSAWDhrYv6,TMGL,5,6,7,8,10
ypwxYrQx4am3Bu0y4eENMDHFPt3,TMGL,5,6,7,8,10
wCrhYurL6H6oX2YYG9EBG5Q2lze,TMGL,5,6,7,8,10
DqNxf9aj_trZt0KEZLtvMs1HXB3,TMGL,5,6,7,8,10
qsHYLET4S7hwIZx729HbxV18Uib,TMGL,5,6,7,8,10
OCdS8AnvtMbTr8uEN0fsRV3lTy3,TMGL,5,6,7,8,10
mng8Tlg2klDWkQ3DYkXi0IRQds3,TMGL,5,6,7,8,10
r00ojcO4WwwSpwZAHb6BDuf5Uud,TMGL,5,6,7,8,10
Z06Xps5LGsHIuMIniwuTQwPvY29,TMGL,5,6,7,8,10
2IL41nhlVCU1ZBWEsTnNTmhTBUg,TMGL,5,6,7,8,10
Rfy0Gk5oN1DjtPcWGoBOdk44Kl6,TMGL,5,6,7,8,10
67_6IVIfn78quXaXqIOkiSiPYk3,TMGL,5,6,7,8,10
As6e7QF9zVA4N4hZCqiV_t9PWk0,TMGL,5,6,7,8,10
gSPplbH4nq4X2UIqDeOt9JF96Y2,TMGL,5,6,7,8,10
IdBCLykLWEcLWYtjxb5XItceO2,TMGL,5,6,7,8,10
vLa7jANRIdK7RP4uQeXvbADkzH0,TMGL,5,6,7,8,10
nkDj9AViTTns64bFZaRQ2Ne6Pr6,TMGL,5,6,7,8,10
c58bH4hukDBGLCABsLgekMottZ3,TMGL,5,6,7,8,10
KFEQQRS6AAeK0dAda4Snk6C1JUc,TMGL,5,6,7,8,10
U70vE5e7DbeUlL0kb8UyOsrZzD3,TMGL,5,6,7,8,10
vLyFqhTbwuEF4S3apZHJ0aqeX2j,TMGL,5,6,7,8,10
bYhKboPS588ne1hQJhYivO2E2oj,TMGL,5,6,7,8,10
9fQKjqrJotYk5S_V7o_VfpgUYi9,TMGL,5,6,7,8,10
ufgYrFAYUyv2mfX52Bcm102GbC0,TMGL,5,6,7,8,10
MJSTbd3SHGcPNbS6bgbkDgGPdph,TMGL,5,6,7,8,10
3wShwwx7cNnzF50Uu4LD6F7Icv0,TMGL,5,6,7,8,10
nwxMuUKvB5ZmvWX8Sqemnj8Qqk6,TMGL,5,6,7,8,10
SxiMAPLufob852FoWQbtBPbGYM3,TMGL,5,6,7,8,10
X57aVa_wZq3zzYr3UUBfZIu2MMj,TMGL,5,6,7,8,10
c2RkJ23ONJMrXI_nkMjvkPfTrhg,TMGL,5,6,7,8,10
079I2edcwtj8JRjEwf6hc1zBx78,TMGL,5,6,7,8,10
cXJvHzJdFZUkKh4wWFCzyAO8wm8,TMGL,5,6,7,8,10
Bc1S750l6ROoX7EVq0ltji6fNC,TMGL,5,6,7,8,10
NZovNIr0rg31biIujx57E9I50al,Crossover,5,6,7,8,10
7Phuj6Bnum_GlCj_7NLbhNnkaZf,Crossover,5,6,7,8,10
Tzk_us7fzHvLp34HeRew9XoHr0l,Crossover,5,6,7,8,10
lMJpoE6OMTXjnaypLd3v6tre2kl,Crossover,5,6,7,8,10
cJU8uIsYJuoLYkVAHMt34Gann81,Crossover,5,6,7,8,10
a52zRH13RruIiQNcHFveo20Jr2k,Crossover,5,6,7,8,10
1zAD8WBPlK91sip2sZPknXnV47l,Crossover,5,6,7,8,10
EuWlxG2E1RM4lY0hGcwjdqZngo0,Crossover,5,6,7,8,10
WA1CwSZ_nZRhoCkqa402VYCvvd5,Crossover,5,6,7,8,10
pZq5wvfiYSsA8OlS3SKvKUM8Pdb,Crossover,5,6,7,8,10
y8qZdyZGnkWqIji6u7ppXTzlRT8,Crossover,5,6,7,8,10
bj0K7SFnwQOSnFA6k6n7qFgmE9m,Crossover,5,6,7,8,10
fcLx_Hy5749XoH8zV78QGLker66,Crossover,5,6,7,8,10
Do_TgOD7IaF5cJFivPgWllbrKO2,Crossover,5,6,7,8,10
3G0XIOggl6hsydIk1b7V3IlaA6i,Crossover,5,6,7,8,10
K2HeSRiip1TTyXEa6fdYm1Jxl2m,Crossover,5,6,7,8,10
NBUWlef1rLKlSr3l3G9lsJv7vj5,Crossover,5,6,7,8,10
URaY0S7RarOIV4IR6fYfWkDSc_1,Crossover,5,6,7,8,10
YpTOmwkARypVdIB6KQwCksjwJql,Crossover,5,6,7,8,10
QZ0vdOkh6aE9RjmFw9Wb_QkDmVk,Crossover,5,6,7,8,10
8znT2ZCrEC3GTF2aiB4S_TTOZCl,Crossover,5,6,7,8,10
eP7eKeTdLRO8tLPTsLW9UCNWbje,Crossover,5,6,7,8,10
yM53mzRyTgdcsmjGLmC8TwpRvS3,Crossover,5,6,7,8,10
sByHucCsegycG0_g5ZNdMu72IF6,Crossover,5,6,7,8,10
q2zyUTrUwSv4EZ97rUAiNgT9_Yd,Crossover,30,35,40,45,55
WjVnQaxLG3elVvUHoFcB1iqKMKj,Crossover,10,15,20,25,30
B_fSJjMRuz3MloIimewHvVlDBim,Crossover,5,6,7,8,10
s6ecKcsS82EpbTcpHIqIGef6Zm9,Crossover,5,6,7,8,10
ldU1OlKJlaznR6ja7x3tzWgqx66,Crossover,5,6,7,8,10
NuYatKkOB7Kx5WrTnrqWakRbn41,Crossover,5,6,7,8,10
6ElMqLbnu2W7m0f1Mlw15WgCCR1,Crossover,5,6,7,8,10
h300Zz5YkTT3fGzzqtZMkkW5xJj,Crossover,5,6,7,8,10
vsZVL8n8NYM4KDN9j1oky5aN2Dd,Crossover,5,6,7,8,10
rZlKwilqwZXPfLmIyXex4t0iPcc,Crossover,5,6,7,8,10
j6MLjpWC_dF9v23ho9iry6ZBGPe,Crossover,5,6,7,8,10
JchF79mYXr2x68XYlgrWPvF5b8l,Crossover,5,6,7,8,10
il55E6UwjJM5XAAAlFTQeZE14G2,Crossover,5,6,7,8,10
aZDGrOGXdpP7_JR0Zy9EYhxrTh8,Crossover,5,6,7,8,10
FHldksXnJIodiy3mPI5x8CCs6k8,Crossover,5,6,7,8,10
VLUNQzGc_M1vQ_VejEWKYl9f6I7,Crossover,5,6,7,8,10
XFrZDgOqRV8VXhBMiiT1ZS1iYz0,Crossover,5,6,7,8,10
CcuTQccLGZsMhKqIyknlNnLCUZ4,Crossover,5,6,7,8,10
Q_jbrQBo77Xoa04uAJ5Rw22zhCa,Crossover,5,6,7,8,10
2Q6ebMF7d14nIXgdM7AXQ0VcWp0,Crossover,5,6,7,8,10
IDCZKzGWDaOE1vqC7dCLXXIdWqe,Crossover,5,6,7,8,10
hk9GqJNDwyc3sq_Z4LqZw_hLrz1,Crossover,5,6,7,8,10
A_uPULXMFfq7I4c6dPqF6FLJU_a,Crossover,5,6,7,8,10
oNw3tKpgiBp66OkGT8G3MlA0es6,Crossover,5,6,7,8,10
suJKm1VA3IBVFVmgZgpawBI31J4,Crossover,5,6,7,8,10
